model,seed,plant,scan,n_points,mIoU_global,IoU_c1_global,IoU_c2_global,J_IoU_c1_r1,J_IoU_c1_r10,J_IoU_c1_r2,J_IoU_c1_r5,J_IoU_c2_r1,J_IoU_c2_r10,J_IoU_c2_r2,J_IoU_c2_r5,J_band_share_r1,J_band_share_r10,J_band_share_r2,J_band_share_r5,J_hidden_gap_r1,J_hidden_gap_r10,J_hidden_gap_r2,J_hidden_gap_r5,J_mIoU_r1,J_mIoU_r10,J_mIoU_r2,J_mIoU_r5,O_IoU_c1_r1,O_IoU_c1_r10,O_IoU_c1_r2,O_IoU_c1_r5,O_IoU_c2_r1,O_IoU_c2_r10,O_IoU_c2_r2,O_IoU_c2_r5,O_band_share_r1,O_band_share_r10,O_band_share_r2,O_band_share_r5,O_hidden_gap_r1,O_hidden_gap_r10,O_hidden_gap_r2,O_hidden_gap_r5,O_mIoU_r1,O_mIoU_r10,O_mIoU_r2,O_mIoU_r5
semseg-ptv3-pheno4d-tomato,2,Tomato02,T02_0305_a,1518307,0.976922374582732,0.9561957379636937,0.9976490112017702,0.8235294117647058,0.9561957379636937,0.9033521985198084,0.9519168291098116,0.9089285714285714,0.996799096215402,0.9636622728892056,0.9913397860417728,0.001829669493718991,0.09465740459604019,0.00485935980009313,0.028126722724719045,0.11069338298609344,0.00042495749318416376,0.04341513887822501,0.0052940670069399065,0.8662289915966386,0.9764974170895478,0.933507235704507,0.9716283075757921,0.8947368421052632,0.9745508982035929,0.9371534195933456,0.954341987466428,0.9089285714285714,0.996799096215402,0.9636622728892056,0.9913397860417728,0.0013086944866881336,0.02356045253035124,0.0028505434013015815,0.009161520035144408,0.07508966781581472,-0.00875262262676535,0.0265145283414564,0.0040814878286317136,0.9018327067669173,0.9856749972094974,0.9504078462412756,0.9728408867541003
semseg-ptv3-pheno4d-tomato,2,Tomato02,T02_0307_a,2660027,0.9520283081368937,0.921875,0.9821816162737873,0.756420481735524,0.921875,0.8418352807067541,0.899602026049204,0.3791423001949318,0.971910000596813,0.6960172228202368,0.9208653253376674,0.0032116215361723773,0.10410458239709597,0.0077890186828930685,0.03595940943456589,0.3842469171716658,0.005135807838487105,0.18310205637339827,0.041794632443457935,0.5677813909652278,0.9468925002984065,0.7689262517634954,0.9102336756934357,0.6944111297673303,0.91175,0.8098828598357345,0.8665280272237451,0.3791423001949318,0.971910000596813,0.6960172228202368,0.9208653253376674,0.0018597555588721467,0.02438133146768811,0.004007478119582996,0.010154032271101008,0.41525159315576254,0.010198307838487186,0.19907826680890794,0.058331631856187394,0.5367767149811311,0.9418300002984065,0.7529500413279857,0.8936966762807063
semseg-ptv3-pheno4d-tomato,2,Tomato02,T02_0309_a,2530683,0.8491827591531423,0.735797007156799,0.9625685111494857,0.6523103251568739,0.735797007156799,0.7655361167757861,0.687973619962586,0.5695889053987122,0.9243715963046677,0.7269526665797366,0.820011179429849,0.006984675678463087,0.15998487364873434,0.016540989132182892,0.06094560243222877,0.23823314387534922,0.01909845742240901,0.10293836747538099,0.09519035945692489,0.6109496152777931,0.8300843017307333,0.7462443916777614,0.7539923996962175,0.6386694386694387,0.6777206761692363,0.7480902255639098,0.6338134950720242,0.5695889053987122,0.9243715963046677,0.7269526665797366,0.820011179429849,0.005619036441940772,0.060382908487550596,0.010975297972918774,0.027814625537848872,0.24505358711906688,0.048136622916190364,0.11166131308131921,0.12227042190220572,0.6041291720340755,0.801046136236952,0.7375214460718231,0.7269123372509366
semseg-ptv3-pheno4d-tomato,2,Tomato02,T02_0311_a,2801320,0.96779214159658,0.9420092445794163,0.9935750386137437,0.5004928050463237,0.9399926059429733,0.7573577501635056,0.9115463215258856,0.6804123711340206,0.9836276831114389,0.8258895401634607,0.9527987287661422,0.0043925720731655075,0.11335191980923279,0.012776476803792498,0.046493081832850225,0.3773395535064079,0.005981997069373968,0.17616849643309684,0.035619616450566105,0.5904525880901721,0.961810144527206,0.7916236451634832,0.9321725251460139,0.3685185185185185,0.930904563771582,0.6958904109589041,0.902464967858299,0.6804123711340206,0.9836276831114389,0.8258895401634607,0.9527987287661422,0.0027115788271243556,0.05612675453000728,0.006046792226521783,0.022915982465409164,0.44332669677031045,0.010526018155069483,0.20690216603539757,0.04016029328435944,0.5244654448262696,0.9572661234415105,0.7608899755611824,0.9276318483122206
semseg-ptv3-pheno4d-tomato,2,Tomato02,T02_0313_a,3583327,0.7603799645823689,0.6273353205424241,0.8934246086223137,0.4238636363636364,0.7730013866941856,0.6701015751508906,0.7441114138661823,0.5197944998488969,0.8308465364302928,0.6508921644685803,0.7692213889396988,0.0021100502410190307,0.05547023757530362,0.004948473862418919,0.01900412661194471,0.2885508964761022,-0.041543996979870323,0.09988309477263335,0.003713563179428392,0.4718290681062667,0.8019239615622392,0.6604968698097355,0.7566664014029405,0.2007042253521127,0.629928767737955,0.4178525226390686,0.5237196426324399,0.5197944998488969,0.8308465364302928,0.6508921644685803,0.7692213889396988,0.0010347925266100471,0.01401965268589777,0.0017994450408796072,0.005738521770410571,0.4001306019818641,0.029992312498244966,0.22600762102854444,0.1139094487962996,0.3602493626005048,0.7303876520841239,0.5343723435538245,0.6464705157860693
semseg-ptv3-pheno4d-tomato,2,Tomato02,T02_0315_a,2136519,0.9851675191483544,0.9721624336346678,0.998172604662041,0.682690030783803,0.9620426531011543,0.8171863841942395,0.9207232977473566,0.7753964852121732,0.9924379290765498,0.9005768578215134,0.9747397461042739,0.0043369611971623,0.11073152169486908,0.011050217667149228,0.03932097023242012,0.25612426115036635,0.007927228059502411,0.12628589814047797,0.0374359972225391,0.7290432579979881,0.977240291088852,0.8588816210078765,0.9477315219258153,0.6447457627118645,0.9595261940118106,0.7858187134502924,0.9053311793214863,0.7753964852121732,0.9924379290765498,0.9005768578215134,0.9747397461042739,0.0030741594153854937,0.08554522566848223,0.007530005583849243,0.026962081778818724,0.27509639518633566,0.009185457604174219,0.14196973351245146,0.045132056435474244,0.7100711239620188,0.9759820615441802,0.843197785635903,0.9400354627128802
semseg-ptv3-pheno4d-tomato,2,Tomato02,T02_0317_a,2842484,0.8736390304565613,0.7654424771011752,0.9818355838119476,0.3999646934212075,0.6846999552699108,0.5025724174487856,0.5946219939838128,0.6727323923832318,0.9557229417977653,0.7779824826336454,0.904195342932882,0.013275712369884932,0.2415067244002077,0.03135461800312684,0.10481044044575097,0.33729048755434166,0.05342758192272323,0.23336158041534583,0.12423036199821391,0.5363485429022197,0.8202114485338381,0.6402774500412155,0.7494086684583474,0.40408895725181054,0.6654459539279386,0.48862608695652177,0.5786381550138666,0.6727323923832318,0.9557229417977653,0.7779824826336454,0.904195342932882,0.012213261358727086,0.2203512842992256,0.028238681378681463,0.09596078641075904,0.3352283556390402,0.06305458259370944,0.24033474566147772,0.13222228148318704,0.5384106748175211,0.8105844478628519,0.6333042847950836,0.7414167489733743
semseg-ptv3-pheno4d-tomato,2,Tomato02,T02_0319_a,1542285,0.8907236268286107,0.7990380654000556,0.9824091882571658,0.2647358586716494,0.7331764406564051,0.41164213513034226,0.6481767251501225,0.6630516644072902,0.9493896765771896,0.7606071118820469,0.8810370313384365,0.020175259436485474,0.3371692002450909,0.04547797586049271,0.14997682010782704,0.4268298652891409,0.04944056821181331,0.3045990033224162,0.1261167485843313,0.4638937615394698,0.8412830586167974,0.5861246235061945,0.7646068782442794,0.2643521282948051,0.7128578293402897,0.4079742247281514,0.6252441449997312,0.6711660184549684,0.9502369893783074,0.7673068805403124,0.8826111360574764,0.01901399546776374,0.3061645545408274,0.04277614059658234,0.1381411347448753,0.42296455345372397,0.05917621746931223,0.30308307419437885,0.1367959863000069,0.46775907337488676,0.8315474093592985,0.5876405526342319,0.7539276405286038
semseg-ptv3-pheno4d-tomato,2,Tomato02,T02_0321_a,1774166,0.9602233085208569,0.9263376698587354,0.9941089471829785,0.47292212974575304,0.8857679405486092,0.6508445945945946,0.8276056338028169,0.6886910340518588,0.9831047564184939,0.8477257745550428,0.9559578975241626,0.010540163659995739,0.2760102493227804,0.02891217619997227,0.11043047832051792,0.37941672662205095,0.025786960037305295,0.21093812394603817,0.06844154285736714,0.580806581898806,0.9344363484835516,0.7492851845748187,0.8917817656634898,0.4471299093655589,0.8839821428571428,0.6247310381925767,0.821697457980275,0.6886910340518588,0.9831047564184939,0.8477257745550428,0.9559578975241626,0.009083141036408093,0.2568936615852181,0.025791273195405615,0.10184841779179626,0.392312836812148,0.026679858883038587,0.2239949021470471,0.07139563076863809,0.5679104717087089,0.9335434496378183,0.7362284063738098,0.8888276777522188
semseg-ptv3-pheno4d-tomato,2,Tomato02,T02_0324_a,3311762,0.9521710583914968,0.9122269978023688,0.9921151189806248,0.5345041688841582,0.8326770190950293,0.6549037037037037,0.7762418677792855,0.652925836116576,0.9682713394632242,0.7964533538936006,0.9276650909970071,0.009467769724998354,0.2506194587654548,0.023786129558826995,0.09238375221407819,0.35845605589112983,0.05169687911237009,0.22649252959284472,0.1002175790033506,0.593715002500367,0.9004741792791268,0.7256785287986521,0.8519534793881463,0.5304821439623693,0.8227203829278021,0.6484309655834701,0.7667607906413877,0.652925836116576,0.9682713394632242,0.7964533538936006,0.9276650909970071,0.00918785830624302,0.24331609578224522,0.023160782689094203,0.08965680504818885,0.36046706835202424,0.056675197195983684,0.22972889865296153,0.10495811757229945,0.5917039900394726,0.8954958611955132,0.7224421597385353,0.8472129408191974
semseg-ptv3-pheno4d-tomato,2,Tomato02,T02_0325_a,3455376,0.9528470410056256,0.0002578915840025992,0.9913717141930526,0.015129396151293962,0.001091346566984618,0.007033673017279574,0.0021754397985577004,0.7287451132018731,0.9725284252040237,0.8571719641401793,0.9411022964509395,0.008815249049596918,0.23056477789971339,0.022161408772880288,0.08614576242932752,0.12387754821194408,0.009004917003023416,0.06371198430979819,0.024175934763778995,0.6102379188185,0.9013868585345379,0.7507799746119902,0.8590707577318006,,,,,,,,,0.008465359486203528,0.22093775033455115,0.021337764688994773,0.08296521131130158,nan,nan,nan,nan,0.60484621062044,0.8947167608347071,0.7455413740146544,0.8538628908422645
semseg-ptv3-pheno4d-tomato,3,Tomato01,T01_0305_a,1962709,0.9674574104160367,0.9386370644465002,0.9962777563855731,0.7318962613674638,0.9316151202749141,0.8711557138232437,0.9121315818523016,0.7928571428571428,0.9927955575040187,0.9106722232288458,0.980034019115503,0.0035349101675286555,0.10560709712952862,0.009445618275556896,0.035712884589615676,0.20508070830373337,0.005252071526570257,0.07654344188999196,0.02137460993213436,0.7623767021123034,0.9622053388894665,0.8909139685260448,0.9460828004839024,0.734375,0.9316322285397309,0.8812334377258492,0.9134784134784135,0.7928571428571428,0.9927955575040187,0.9106722232288458,0.980034019115503,0.001907058050887829,0.03828789698320026,0.004675680398877266,0.015232517912742032,0.20384133898746537,0.005243517394161845,0.0715045799386893,0.020701194119078448,0.7636160714285714,0.9622138930218749,0.8959528304773474,0.9467562162969583
semseg-ptv3-pheno4d-tomato,3,Tomato01,T01_0307_a,1921834,0.8479611966983495,0.7609321725313648,0.9349902208653341,0.501260940513277,0.7264911948494603,0.6236492264635,0.649468524001359,0.4560854354630823,0.8981464872944693,0.5782513557225764,0.792755254113568,0.005130515955072083,0.11480388004374988,0.012555194673421326,0.04511315753597865,0.36928800871016987,0.035642355626384625,0.24701090560531125,0.12684930764088598,0.4786731879881796,0.8123188410719648,0.6009502910930382,0.7211118890574635,0.4411653424139236,0.6523824099581675,0.5855459985041137,0.6032374519622685,0.4560854354630823,0.8981464872944693,0.5782513557225764,0.792755254113568,0.004039370726087685,0.041464559374014616,0.008728121159267658,0.022498821438271983,0.39933580775984656,0.07269674807203097,0.2660625195850045,0.14996484366043117,0.4486253889385029,0.7752644486263185,0.581898677113345,0.6979963530379183
semseg-ptv3-pheno4d-tomato,3,Tomato01,T01_0309_a,2177884,0.9502105935946812,0.9152374253818825,0.9851837618074799,0.4243279370265855,0.8976079473661278,0.6464038519410171,0.8609508594420283,0.7021857923497268,0.9680103065769936,0.8302761150801313,0.9355505697065681,0.007999507779110366,0.13702520428085244,0.01962914461927265,0.06182468855090537,0.386953728906525,0.017401466623120476,0.21187061008410701,0.051959879020383015,0.5632568646881562,0.9328091269715607,0.7383399835105742,0.8982507145742982,0.26366427840327533,0.8334911915135442,0.4657833961346785,0.7998451589397941,0.7021857923497268,0.9680103065769936,0.8302761150801313,0.9355505697065681,0.006137149636987094,0.07318479772109075,0.013649487300517384,0.03937583452562212,0.46728555821818013,0.049459844549412324,0.30218083798727624,0.0825127292715,0.48292503537650106,0.9007507490452689,0.648029755607405,0.8676978643231812
semseg-ptv3-pheno4d-tomato,3,Tomato01,T01_0311_a,2080173,0.9157209745610406,0.8445790430042398,0.9868629061178413,0.2889810109654988,0.7984099050971026,0.5080840743734842,0.696158764742102,0.5913453847384419,0.9703896974339333,0.7707697126301778,0.927486957031479,0.007336889768302925,0.1522229160747688,0.01670918716856723,0.058924906726507846,0.4755577767090703,0.03132117329552264,0.2762940810592096,0.10389811367425006,0.44016319785197033,0.884399801265518,0.639426893501831,0.8118228608867906,0.23322827555155334,0.6684712692967409,0.340058611361587,0.5182646623568814,0.5913453847384419,0.9703896974339333,0.7707697126301778,0.927486957031479,0.006757130296374388,0.10640989956123842,0.013729146566175025,0.0442025735359511,0.5034341444160431,0.09629049119570343,0.3603068125651583,0.19284516486686043,0.4122868301449976,0.8194304833653372,0.5554141619958823,0.7228758096941802
semseg-ptv3-pheno4d-tomato,3,Tomato01,T01_0313_a,1924288,0.9554117768683061,0.9193888019005453,0.9914347518360669,0.3716948165404776,0.8994951194883878,0.6932521667354519,0.8495679991939343,0.6674609478422028,0.9778450540697974,0.8439286915573495,0.9481801414364232,0.010564426946486181,0.1900240504539861,0.02757227608341371,0.08416931353310939,0.435833894676966,0.016741690089213557,0.1868213477219054,0.0565377065531274,0.5195778821913402,0.9386700867790926,0.7685904291464007,0.8988740703151787,0.3106476399560922,0.8894185126582278,0.6686700386789646,0.8371395281095252,0.6674609478422028,0.9778450540697974,0.8439286915573495,0.9481801414364232,0.00902775468121196,0.1545132537333289,0.02437940682475804,0.07100392456846376,0.4663574829691587,0.021779993504293493,0.19911241175014904,0.06275194209533197,0.48905429389914745,0.9336317833640126,0.7562993651181571,0.8926598347729742
semseg-ptv3-pheno4d-tomato,3,Tomato01,T01_0315_a,2438364,0.9458132779307826,0.9009681361030172,0.9906584197585482,0.4511438362508104,0.8622943960670485,0.5888402121281993,0.8108221323716898,0.6485946449980019,0.9749420989480146,0.7790140958087035,0.9377780903186211,0.00974423834997564,0.21227019427780267,0.023629777998690926,0.09110042635143892,0.3959440373063765,0.02719503042325111,0.26188612396233124,0.07151316658562723,0.5498692406244061,0.9186182475075315,0.6839271539684514,0.8743001113451554,0.4316492513196165,0.8464098019093821,0.568,0.7974865275379206,0.6485946449980019,0.9749420989480146,0.7790140958087035,0.9377780903186211,0.007800722123522165,0.18399344806599835,0.0197878577603672,0.079869945586467,0.4056913297719734,0.035137327502084315,0.27230623002643095,0.0781809690025117,0.5401219481588092,0.9106759504286983,0.6735070479043517,0.8676323089282709
semseg-ptv3-pheno4d-tomato,3,Tomato01,T01_0317_a,2450405,0.8781409518387522,0.7805485409652076,0.9757333627122968,0.43252809485886207,0.732043938270773,0.5750081708247086,0.6957108398103564,0.5194805194805194,0.935682004126503,0.6723343100841748,0.8510955361349062,0.015402351856121743,0.30020384385438326,0.035858970251856324,0.12344653230792461,0.4021366446690614,0.04427798064011412,0.2544697113843105,0.10473776386612088,0.4760043071696908,0.8338629711986381,0.6236712404544417,0.7734031879726313,0.447373696872494,0.7127064687200839,0.5625763049707239,0.6828698963921537,0.5194805194805194,0.935682004126503,0.6723343100841748,0.8510955361349062,0.013006829483289496,0.27820380712576087,0.031079760284524395,0.11211452800659483,0.3947138436622455,0.0539467154154587,0.2606856443113028,0.11115823557522231,0.4834271081765067,0.8241942364232935,0.6174553075274494,0.7669827162635299
semseg-ptv3-pheno4d-tomato,3,Tomato01,T01_0319_a,2476596,0.9645844039807957,0.9350751068509067,0.9940937011106847,0.5024739507538274,0.902820586477023,0.6993706485056702,0.8608471914367503,0.6658329400660689,0.97852641027142,0.822014449638759,0.9397618120278892,0.0136522064963361,0.27465642357493913,0.03136401738515285,0.11396529752935076,0.3804309585708475,0.023910905606574162,0.20389185490858108,0.06427990224847602,0.5841534454099482,0.9406734983742215,0.7606925490722146,0.9003045017323197,0.5139346512904998,0.9046013280396679,0.6994725700548957,0.8652505767437294,0.6658329400660689,0.97852641027142,0.822014449638759,0.9397618120278892,0.011579199837195893,0.24906888325750345,0.02687357970375467,0.10207720597142206,0.3747006083025114,0.023020534825251793,0.20384089413396833,0.062078209594986444,0.5898837956782843,0.9415638691555439,0.7607435098468274,0.9025061943858093
semseg-ptv3-pheno4d-tomato,3,Tomato01,T01_0321_a,1672545,0.9693683572143876,0.9447703904059187,0.9939663240228565,0.6013623716780198,0.893714125001598,0.718247953925432,0.8548943640656214,0.7219672632706134,0.9744410517443253,0.8350999641238055,0.9432200287730589,0.013172739746912639,0.24276237709598247,0.030229380973307147,0.1056569479445994,0.30770353974007103,0.03529076884142601,0.19269439818976886,0.07031116079504751,0.6616648174743166,0.9340775883729616,0.7766739590246188,0.8990571964193401,0.6056689834926151,0.8897170693577879,0.711939787889155,0.8510590758780946,0.7219672632706134,0.9744410517443253,0.8350999641238055,0.9432200287730589,0.011319874801574845,0.22941086786902595,0.02649016917332568,0.09649067738087765,0.30555023383277335,0.03728929666333103,0.19584848120790732,0.0722288048888109,0.6638181233816143,0.9320790605510566,0.7735198760064803,0.8971395523255767
semseg-ptv3-pheno4d-tomato,3,Tomato01,T01_0324_a,2932759,0.9724483929959267,0.9495987618938438,0.9952980240980094,0.5462939855253307,0.9080490634129575,0.7099086552246754,0.8770776402507635,0.6049610205527994,0.977847812018997,0.7885276168008616,0.942653088934148,0.007458164820225596,0.22554120539737496,0.020225323662803524,0.08518190550263421,0.3968208899568616,0.02949995527994942,0.22323025698315813,0.06258302840347096,0.5756275030390651,0.9429484377159773,0.7492181360127685,0.9098653645924557,0.5292776358993069,0.9004003515281711,0.6916047445423916,0.8702317418245639,0.6231566652065995,0.9844977075251485,0.8193406120583016,0.9587735134171347,0.006650734001668736,0.2087706490714034,0.017790415100592993,0.07776568071225765,0.3962312424429735,0.029999363469266793,0.21697571469558008,0.05794576537507745,0.5762171505529532,0.9424490295266599,0.7554726783003466,0.9145026276208492
semseg-ptv3-pheno4d-tomato,3,Tomato01,T01_0325_a,3011661,0.9698389791885008,0.9502867199171504,0.9893912384598512,0.47767695099818513,0.905897405254167,0.6777170533756586,0.8537011874519997,0.5621477937267411,0.9534188009021795,0.6896058684570434,0.8783299010164087,0.00940676922136987,0.22760928271807485,0.02526778412311346,0.09097405053224782,0.4499266068260377,0.04018087611032761,0.2861775182721499,0.10382343495429658,0.5199123723624631,0.9296581030781732,0.6836614609163509,0.8660155442342042,0.46555273994298385,0.8959504971236122,0.6665007643357389,0.8412201329939633,0.6095227115517639,0.9723888393631482,0.7776375744830003,0.9258389967070693,0.00771235540786297,0.20156252645965134,0.020434902865893605,0.07783146907968726,0.4323012534411269,0.0356693109451206,0.2477698097791312,0.08630941433798456,0.5375377257473739,0.9341696682433802,0.7220691694093696,0.8835295648505163
semseg-ptv3-pheno4d-tomato,3,Tomato02,T02_0305_a,1518307,0.9695905354706401,0.9440313111545988,0.9951497597866814,0.78,0.9440313111545988,0.8777255237280889,0.9386134363597338,0.8294260307194826,0.993402745208392,0.9278385772913816,0.9822614543926019,0.001829669493718991,0.09465740459604019,0.00485935980009313,0.028126722724719045,0.16487752011089885,0.0008735072891447038,0.06680848496090486,0.009153090094472183,0.8047130153597413,0.9687170281814954,0.9027820505097353,0.9604374453761679,0.7804370447450573,0.94725,0.8693498452012384,0.9052111410601976,0.8294260307194826,0.993402745208392,0.9278385772913816,0.9822614543926019,0.0013086944866881336,0.02356045253035124,0.0028505434013015815,0.009161520035144408,0.16465899773837023,-0.00073583713355585,0.07099632422433011,0.025854237744240338,0.8049315377322699,0.970326372604196,0.89859421124631,0.9437362977263998
semseg-ptv3-pheno4d-tomato,3,Tomato02,T02_0307_a,2660027,0.9716280815923545,0.9531879764968678,0.9900681866878411,0.8423680456490727,0.9531879764968678,0.9017128874388255,0.9392373148439962,0.6705444392740809,0.9843539035819237,0.8338253901307465,0.9560758082497213,0.0032116215361723773,0.10410458239709597,0.0077890186828930685,0.03595940943456589,0.21517183913077764,0.0028571415529586863,0.10385894280756847,0.023971520045495742,0.7564562424615768,0.9687709400393958,0.867769138784786,0.9476565615468587,0.798060467769538,0.9484259441062897,0.8824932895914107,0.9200649218908501,0.6705444392740809,0.9843539035819237,0.8338253901307465,0.9560758082497213,0.0018597555588721467,0.02438133146768811,0.004007478119582996,0.010154032271101008,0.23732562807054502,0.005238157748247763,0.11346874173127586,0.03355771652206874,0.7343024535218095,0.9663899238441067,0.8581593398610786,0.9380703650702857
semseg-ptv3-pheno4d-tomato,3,Tomato02,T02_0309_a,2530683,0.8575060305147029,0.750157331655129,0.9648547293742766,0.7032945546974289,0.750157331655129,0.7958571817934041,0.705056,0.6343646126310406,0.9289210098338729,0.763293992839146,0.830718538210956,0.006984675678463087,0.15998487364873434,0.016540989132182892,0.06094560243222877,0.18867644685046814,0.01796685977020185,0.07793044319842779,0.08961876140922487,0.6688295836642347,0.839539170744501,0.7795755873162751,0.767887269105478,0.6910779866061785,0.6941164927886974,0.7804833056631618,0.6524713659774003,0.6343646126310406,0.9289210098338729,0.763293992839146,0.830718538210956,0.005619036441940772,0.060382908487550596,0.010975297972918774,0.027814625537848872,0.19478473089609327,0.04598727920341772,0.08561738126354901,0.11591107842052473,0.6627212996186096,0.8115187513112851,0.7718886492511539,0.7415949520941781
semseg-ptv3-pheno4d-tomato,3,Tomato02,T02_0311_a,2801320,0.945975456208053,0.9039740253964018,0.9879768870197042,0.5033288948069241,0.9006488426671575,0.7079085147423533,0.8923639317627945,0.6541755888650964,0.9696159883609633,0.7781262250098001,0.9375592966043731,0.0043925720731655075,0.11335191980923279,0.012776476803792498,0.046493081832850225,0.36722321437204275,0.010843040693992667,0.20295808633197632,0.031013842024469218,0.5787522418360103,0.9351324155140603,0.7430173698760767,0.9149616141835838,0.31877071407050317,0.8703352722044311,0.5965212432278301,0.8695972721408165,0.6541755888650964,0.9696159883609633,0.7781262250098001,0.9375592966043731,0.0027115788271243556,0.05612675453000728,0.006046792226521783,0.022915982465409164,0.4595023047402532,0.02599982592535588,0.2586517220892379,0.042397171835458214,0.4864731514677998,0.9199756302826971,0.6873237341188151,0.9035782843725948
semseg-ptv3-pheno4d-tomato,3,Tomato02,T02_0313_a,3583327,0.7472189746820221,0.6063780651662748,0.8880598841977696,0.39585109406081276,0.7435732025932974,0.6208775029446407,0.7261717330749667,0.5075466114234981,0.8124122014850491,0.6137362637362638,0.756644867102658,0.0021100502410190307,0.05547023757530362,0.004948473862418919,0.01900412661194471,0.2955201219398667,-0.030773727357151115,0.1299120913415699,0.00581067459320983,0.45169885274215543,0.7779927020391733,0.6173068833404523,0.7414083000888123,0.16507777220270947,0.5802344494924,0.31901840490797545,0.48993963782696176,0.5075466114234981,0.8124122014850491,0.6137362637362638,0.756644867102658,0.0010347925266100471,0.01401965268589777,0.0017994450408796072,0.005738521770410571,0.41090678286891835,0.05089564919329759,0.28084164035990256,0.12392672221721224,0.3363121918131038,0.6963233254887246,0.4663773343221196,0.6232922524648099
semseg-ptv3-pheno4d-tomato,3,Tomato02,T02_0315_a,2136519,0.9800460705463611,0.9627388306277833,0.9973533104649388,0.5684058667949026,0.9491720556535371,0.752818421683857,0.8937118843847691,0.7115198451113263,0.9890787308443896,0.8626737795021016,0.9638364445201252,0.0043369611971623,0.11073152169486908,0.011050217667149228,0.03932097023242012,0.34008321459324664,0.010920677297397652,0.1722999699533817,0.051271906093913855,0.6399628559531144,0.9691253932489634,0.8077461005929794,0.9287741644524472,0.4849637054960249,0.9411764705882353,0.686241920590951,0.8621277286375071,0.7115198451113263,0.9890787308443896,0.8626737795021016,0.9638364445201252,0.0030741594153854937,0.08554522566848223,0.007530005583849243,0.026962081778818724,0.38180429524268544,0.01491846983004863,0.20558822049983483,0.06706398396754498,0.5982417753036756,0.9651276007163124,0.7744578500465262,0.9129820865788161
semseg-ptv3-pheno4d-tomato,3,Tomato02,T02_0317_a,2842484,0.8653841569167794,0.7505050856903999,0.9802632281431589,0.3826033034556627,0.6652568117025751,0.49473748436498977,0.5877164164394363,0.6410301148061556,0.9519691504952759,0.7646651617757713,0.8998670416561391,0.013275712369884932,0.2415067244002077,0.03135461800312684,0.10481044044575097,0.35356744778587024,0.05677117581785385,0.23568283384639888,0.12159242786899171,0.5118167091309092,0.8086129810989255,0.6297013230703805,0.7437917290477877,0.37067172396916676,0.6390642696278167,0.469106463878327,0.5645164195773963,0.6410301148061556,0.9519691504952759,0.7646651617757713,0.8998670416561391,0.012213261358727086,0.2203512842992256,0.028238681378681463,0.09596078641075904,0.35953323752911825,0.06986744685523305,0.24849834408973026,0.1331924263000117,0.5058509193876611,0.7955167100615463,0.6168858128270491,0.7321917306167677
semseg-ptv3-pheno4d-tomato,3,Tomato02,T02_0319_a,1542285,0.8935991605504987,0.8068150328233844,0.9803832882776129,0.256696809418188,0.7437724224484363,0.39117165730461323,0.6625202451119534,0.6620912091209121,0.9433647986229199,0.7499784849997418,0.8730024534182084,0.020175259436485474,0.3371692002450909,0.04547797586049271,0.14997682010782704,0.4342051512809486,0.050030550014820596,0.32302408939832117,0.12583781128541782,0.4593940092695501,0.8435686105356781,0.5705750711521775,0.7677613492650809,0.25627624025362006,0.723997373748427,0.3869642857142857,0.6401925820256776,0.670388091440723,0.9518703057508056,0.7603699502661199,0.8860915264378976,0.01901399546776374,0.3061645545408274,0.04277614059658234,0.1381411347448753,0.4302669947033272,0.05566532080088238,0.31993204256029595,0.1304571063187111,0.4633321658471715,0.8379338397496163,0.5736671179902028,0.7631420542317876
semseg-ptv3-pheno4d-tomato,3,Tomato02,T02_0321_a,1774166,0.9480818620345106,0.9049654888224993,0.9911982352465218,0.4152205965747987,0.8756254583978486,0.5923548790185165,0.8141409085220873,0.6580824386215182,0.9769501195579058,0.825557863343452,0.9532279791043795,0.010540163659995739,0.2760102493227804,0.02891217619997227,0.11043047832051792,0.4114303444363522,0.0217940730566335,0.2391254908535263,0.0643974182212772,0.5366515175981584,0.9262877889778771,0.7089563711809843,0.8836844438132334,0.3752041371801851,0.871985764090645,0.5524494504003257,0.8052354531227771,0.6580824386215182,0.9769501195579058,0.825557863343452,0.9532279791043795,0.009083141036408093,0.2568936615852181,0.025791273195405615,0.10184841779179626,0.43143857413365905,0.02361392021023523,0.2590782051626217,0.0688501459209323,0.5166432879008516,0.9244679418242754,0.6890036568718889,0.8792317161135783
semseg-ptv3-pheno4d-tomato,3,Tomato02,T02_0324_a,3311762,0.9603159879927664,0.9273111719643662,0.9933208040211666,0.5529563951921522,0.8630083020850052,0.667472558010282,0.8048822480477157,0.6066598807619602,0.9730113921905916,0.7804973165704099,0.9331930116401936,0.009467769724998354,0.2506194587654548,0.023786129558826995,0.09238375221407819,0.3805078500157102,0.04230614085496798,0.23633105070242044,0.0912783581488118,0.5798081379770562,0.9180098471377984,0.723984937290346,0.8690376298439546,0.5498849025882881,0.8553673111820287,0.6617723718505647,0.7972698644041329,0.6066598807619602,0.9730113921905916,0.7804973165704099,0.9331930116401936,0.00918785830624302,0.24331609578224522,0.023160782689094203,0.08965680504818885,0.3820435963176422,0.04612663630645619,0.23918114378227917,0.09508454997060312,0.5782723916751242,0.9141893516863102,0.7211348442104872,0.8652314380221633
